Source,Pre,Pro,Post
"prose,Aelianus, Claudius","enatat, cum convivas, ut ita dicam, non invitatos cum suo dolore excepit. </s><s> Glaucam citharoedam a cane amatam fuisse","audio","; alii dicunt, non a cane, sed ariete; alii ab ansere. </s><s> Atque apud Solos Cicliciae civitatem puerum, cui nomen erat"
"prose,Aelianus, Claudius","ille, quem a faciei acumine denominant qui piscium genera et differentias noverunt. </s><s> In sinu Achaico multi, quantum","audio",", capiuntur, idque variis modis. </s><s> Maxime vero eorum in re venerea libidinis furorem captura testatur hujusmodi. </s><s> Cum ex"
"prose,Aelianus, Claudius","ingens et dentium ad dissecandum acie confidunt ursi, lupi, pardi, leones: quibus hystricem minime instructum esse","audio",", nec tamen a natura armis destitutum esse; in hostes enim, qui eum adoriuntur, superiores setas inhorrescente dorso,"
"prose,Aelianus, Claudius","et praestigiatorum oculos etiam rationis expertes bestiae natura quadam arcana et mirabili cavent. </s><s> Nam palumbi, ut","audio",", fascinationis amuletum laurinos ramulos tenues avellunt, deinde in nidos imponunt. </s><s> Milvi autem rhamnum, circi"
"prose,Aelianus, Claudius",", qui haec primi observarunt. </s><s> Vulturum pennas si quis suffierit, facile serpentes e latibulis suis et cavis, ut","audio",", educet. </s><s> Dryocolaptes nomen apud Graecos sortitur ab eo, quod facit; nam gibbo et eminente rostro arbores percutit,"
"prose,Aelianus, Claudius","clamori dant operam, qui avium sedes, et clangores, et volatus ipsarum a dextra et sinistra cognoscunt. </s><s> Corvi ova","audio","nigros efficere pilos. </s><s> Qui vero capillitium suum sic adulterat, oportet oleum in ore compressum habeat; nam nisi id"
"prose,Aelianus, Claudius","etiam impactum nonnullis venenum mitigaverunt. </s><s> Solum aspidis morsum insanabilem, omni medicina superiorem esse","audio",". </s><s> Dignum sane hoc animal odio propter mali praesentiam. </s><s> At fera scelestior, et quae minus vitari possit, mulier"
"prose,Aelianus, Claudius",", piscatores Euboicos aequalem portionem venatus piscium cum delphinis communicare: et piscationem ejusmodi esse","audio",". </s><s> Tempore sereno opus est, quod si acciderit, de prora navicularum cavas quasdam laternas suspendunt, quae etsi"
"prose,Aelianus, Claudius",", quas ventus, velorum instar, expandit; volare autem nescit. </s><s> Otidem ex omnibus avem equorum studiosissimam esse","audio",". </s><s> Cujus hoc testimonium est, quod cetera animalia sive in pratis, sive in angustis et humilioribus locis pascentia"
"prose,Aelianus, Claudius","pari ova, quot etiam diebus ovis soleat instar avis incubare, donec ea excluserit. </s><s> Scorpium e crocodilo mortuo nasci","audio","; eumque caudae aculeum habere veneno refertum perhibent. </s><s> Eorum, quae nunc adferentur, fides, sive merentur eam,"
