Source,Pre,Pro,Post
"prose,Apuleius, Lucius","belvae istius corio te protinus exue. </s><s> Nec quicquam rerum mearum reformides ut arduum. </s><s> Nam hoc eodem momento, quo tibi","venio",", simul et ibi praesens, quae sunt sequentia, sacerdoti meo per quietem facienda praecipio. </s><s> Meo iussu tibi constricti"
"prose,Cicero, Marcus Tullius","qualecumque est solet. </s><s> dico idem de Gracchis, etsi de eis ea sunt a te dicta, quibus ego adsentior. </s><s> omitto ceteros;","venio","ad eos in quibus iam perfectam putas esse eloquentiam, quos ego audivi sine controversia magnos oratores, Crassum et"
"prose,Varro, Marcus Terentius",", Iamdudum, inquit, in villa sedens expecto cum clavi te, Stolo, dum fructus in villam referas. </s><s> Ille, em quin adsum,","venio",", inquit, ad limen, fores aperi. </s><s> Primum faenisiciae conduntur melius sub tecto quam in acervis, quod ita fit iucundius"
"prose,Varro, Marcus Terentius","lapidem via Salaria a Roma. </s><s> Quidni? </s><s> inquit, ubi aestate diem meridie dividere soleam, cum eo Reate ex urbe aut, cum inde","venio","hieme, noctu ponere castra. </s><s> Atque in hac villa qui est ornithon, ex eo uno quinque milia scio venisse turdorum denariis"
"prose,Cicero, Marcus Tullius","redditur; nec vero cuiquam possumus commemorare hunc honorem a senatu tributum iudicio senatus soluto et libero. </s><s>","Venio","ad C. Caesarem, patres conscripti, qui nisi fuisset, quis nostrum esse potuisset? </s><s> Advolabat ad urbem a Brundisio homo"
"prose,Cicero, Marcus Tullius","ac sine odio omnia, nihil sine dolore. </s><s> Credo autem, qui generi querelam moderate ferat, aequo animo laturum amici. </s><s>","Venio","ad reliquos consularis, quorum nemo est( iure hoc meo dico), quin mecum habeat aliquam coniunctionem gratiae, alii"
"prose,Cicero, Marcus Tullius","ad Roscios pertinet, de quorum audacia tum me dicturum pollicitus sum, cum Eruci crimina diluissem. </s><s> Nunc, Eruci, ad te","venio",". </s><s> Conveniat mihi tecum necesse est, si ad hunc maleficium istud pertinet, aut ipsum sua manu fecisse, id quod negas, aut"
"prose,Cicero, Marcus Tullius","est negare. </s><s> Si quid est quod ad testis reservet, ibi quoque nos, ut in ipsa causa, paratiores reperiet quam putabat. </s><s>","Venio","nunc eo quo me non cupiditas ducit sed fides. </s><s> Nam si mihi liberet accusare, accusarem alios potius ex quibus possem"
"prose,Cicero, Marcus Tullius","de quibus, si coepero dicere, pluribus verbis sit disserendum, ea vestris ingeniis coniecturaeque committo. </s><s>","Venio","nunc ad illud nomen aureum Chrysogoni sub quo nomine tota societas latuit; de quo, iudices, neque quo modo dicam neque"
"prose,Cicero, Marcus Tullius","nobis ut relinquatur, ab inimicorum audacia telisque vitam ut impune liceat defendere. </s><s> Sed ante quam ad eam orationem","venio","quae est propria vestrae quaestionis, videntur ea esse refutanda, quae et in senatu ab inimicis saepe iactata sunt, et"
"prose,Cicero, Marcus Tullius",", haec curricula mentis, in his desudans atque elaborans corporis vires non magno opere desidero. </s><s> Adsum amicis,","venio","in senatum frequens ultroque adfero res multum et diu cogitatas, easque tueor animi, non corporis viribus. </s><s> Quas si"
"prose,Cicero, Marcus Tullius","quodam, ut ante dixi, senescere se multa in dies addiscentem, qua voluptate animi nulla certe potest esse maior. </s><s>","Venio","nunc ad voluptates agricolarum, quibus ego incredibiliter delector; quae nec ulla impediuntur senectute et mihi ad"
"prose,Cicero, Marcus Tullius","sibi videri dixit, sed eis qui haberent aurum imperare. </s><s> Poteratne tantus animus efficere non iucundam senctutem? </s><s> Sed","venio","ad agricolas, ne a me ipso recedam. </s><s> In agris erant tum senatores, id est senes, siquidem aranti L. Quinctio Cincinnato"
"prose,Cicero, Marcus Tullius",". </s><s> Facilis coniectura huius somnii, mihique a peritis in Asia praedictum est fore eos eventus rerum qui acciderunt. </s><s>","Venio","nunc ad tuum. </s><s> Audivi equidem ex te ipso, sed mihi saepius noster Sallustius narravit, cum in illa fuga nobis gloriosa,"
"prose,Cicero, Marcus Tullius","eramus, me, Catonem, Varronem, Coponium ipsum, consilia deorum immortalium perspicere potuisse? </s><s> LVI Sed iam ad te","venio",",; o sancte Apollo, qui umbilicum certum terrarum obsides, unde superstitiosa primum saeva evasit vox fera. </s><s> ; Tuis"
"prose,Cicero, Marcus Tullius","ipsa libertas? </s><s> ''( Laelius. </s><s> )'' populi nulla res erat, immo vero id populus egit ut rem suam recuperaret. </s><s> ''( Scipio)''","venio","nunc ad tertium genus illud, in quo esse videbuntur fortasse angustiae. </s><s> cum per populum agi dicuntur et esse in populi"
